listing_id,name,gu,lat,lon,area_m2,rooms,parking_slots,orientation,transit_walk_min,built_year,floor,total_floors,green_ratio,complex_units,daylight_hours,noise_db
H0001,상록수,강남구,37.482899384108,127.083445404216,74.54,3,0.97,남,2.0,1993,3,18,35.6,775,9.5,50.3
H0002,삼익대청아파트,강남구,37.4956264931259,127.077191033018,39.53,1,1.07,북,4.4,1992,3,13,43.4,1730,4.2,52.0
H0003,상록수,강남구,37.482899384108,127.083445404216,74.54,3,0.42,동,2.0,1993,4,9,54.2,644,8.1,41.0
H0004,성원대치2단지아파트,강남구,37.4957518185981,127.075101271591,39.53,2,0.77,동,5.5,1992,10,16,30.4,976,7.0,53.4
H0005,래미안포레,강남구,37.4750475248595,127.107644379249,59.97,1,0.98,남동,20.3,2014,9,19,35.9,129,7.6,54.5
H0006,문정시영,송파구,37.4908616244741,127.136383679953,46.26,1,0.63,남,10.6,1989,4,30,44.9,580,6.4,48.8
H0007,현대(2-4차),송파구,37.5063933334615,127.127350197367,170.32,6,0.69,남,4.2,1984,1,20,40.1,320,7.1,49.0
H0008,송파레미니스2단지,송파구,37.5063952796617,127.138049497016,84.82,3,1.66,북동,14.3,2018,10,25,36.4,241,7.9,49.6
H0009,헬리오시티,송파구,37.4976145695004,127.102531804188,84.98,3,0.9,남동,11.3,2018,25,25,39.0,311,8.9,40.9
H0010,잠실엘스,송파구,37.5151252476966,127.078130036923,84.88,3,1.37,남,6.6,2008,1,12,27.4,468,9.4,47.9
H0011,성산시영(유원),마포구,37.5697004142613,126.901417423608,59.43,3,0.26,남,3.0,1986,5,13,36.8,1196,9.1,46.3
H0012,대우메트로디오빌,마포구,37.5434778780948,126.952779970695,34.39,2,0.92,남서,1.2,2005,25,25,35.6,223,8.6,49.5
H0013,성산시영(대우),마포구,37.5730620773526,126.90104792266,50.03,2,0.85,남,4.9,1986,13,32,39.8,616,9.8,54.1
H0014,우성,마포구,37.5366444690313,126.947751367289,68.94,3,1.05,서,5.4,1991,7,14,32.6,419,7.4,41.0
H0015,서교동효성해링턴타워,마포구,37.5508138163956,126.916493990351,37.17,2,1.43,동,3.1,2020,21,24,45.5,471,8.6,45.0
H0016,두산,성동구,37.5649425225397,127.037433442672,59.94,2,1.18,동,4.8,1997,2,14,49.5,1277,6.5,55.4
H0017,서울숲 한신 더 휴,성동구,37.5550687570722,127.035424100115,84.95,3,0.89,남동,8.6,2003,4,25,41.8,901,7.4,42.6
