listing_id,m1__dest1__drive_min,m1__dest1__transit_min,m1__dest1__walk_min,m1__dest2__drive_min,m1__dest2__transit_min,m1__dest2__walk_min,m2__dest1__drive_min,m2__dest1__transit_min,m2__dest1__walk_min,m2__dest2__drive_min,m2__dest2__transit_min,m2__dest2__walk_min,m3__dest1__drive_min,m3__dest1__transit_min,m3__dest1__walk_min,m3__dest2__drive_min,m3__dest2__transit_min,m3__dest2__walk_min,m4__dest1__drive_min,m4__dest1__transit_min,m4__dest1__walk_min,m4__dest2__drive_min,m4__dest2__transit_min,m4__dest2__walk_min
H0001,36.4,52.9,164.6,43.1,69.5,236.7,50.4,74.6,260.3,50.7,71.0,243.6,53.1,78.7,309.9,48.2,75.0,236.3,61.1,85.2,311.7,45.9,73.5,248.9
H0002,37.0,60.2,184.9,25.9,44.8,117.6,32.8,49.9,157.8,31.4,44.1,119.3,29.5,42.2,145.0,26.7,38.7,132.4,32.9,42.7,162.7,29.0,43.9,115.0
H0003,8.4,16.7,13.1,33.5,53.7,161.9,35.9,56.2,168.9,29.4,50.3,149.5,39.4,54.9,206.3,34.6,49.4,155.7,46.2,69.7,246.7,,48.7,153.7
H0004,16.5,25.2,57.9,39.8,53.7,204.8,40.3,58.4,230.9,44.2,69.0,223.1,50.1,63.2,247.4,41.8,53.9,209.9,52.1,75.7,261.5,41.9,58.2,226.7
H0005,33.0,59.2,207.5,,24.5,47.6,9.6,17.6,26.5,14.9,27.6,52.5,12.2,19.5,39.6,,24.8,55.3,14.0,23.8,52.1,15.0,27.1,51.1
H0006,39.8,63.5,240.0,20.2,36.9,97.1,20.3,36.4,97.9,22.4,33.0,98.0,16.8,29.7,,22.0,35.7,87.2,18.4,33.2,70.0,22.3,37.7,88.2
H0007,32.1,47.9,151.0,40.9,65.9,216.9,48.5,78.3,253.2,38.1,62.2,210.2,55.4,64.0,247.8,40.0,61.7,235.1,58.2,77.0,281.4,43.3,60.3,204.0
H0008,35.0,,160.8,43.8,69.6,221.2,50.0,64.9,272.6,51.5,70.9,243.9,49.9,70.8,,42.0,67.4,227.1,59.8,75.7,282.3,,67.4,259.1
H0009,47.3,59.9,238.5,25.7,34.6,104.0,18.4,35.6,,23.4,33.1,95.6,16.1,27.0,65.4,21.9,32.4,101.2,14.4,28.7,53.7,23.7,36.0,74.1
H0010,60.0,83.7,345.6,57.8,80.1,311.5,58.1,79.0,308.1,56.5,89.0,262.9,57.3,75.7,313.6,58.3,78.6,290.2,59.6,85.9,277.4,56.3,85.1,289.1
